title,points,icon_emoji,description
Sutvarkyti Å¾aislus,5,ğŸ§¸,SudÄ—ti Å¾aislus Ä¯ dÄ—Å¾es ar lentynas
SudÄ—ti neÅ¡varius drabuÅ¾ius,5,ğŸ‘•,Visi neÅ¡varÅ«s drabuÅ¾iai Ä¯ skalbiniÅ³ krepÅ¡Ä¯
PadÄ—ti servetÄ—les ir Ä¯rankius,5,ğŸ½ï¸,PadÄ—ti servetÄ—les ir saugius Ä¯rankius ant stalo
NusineÅ¡ti savo lÄ—kÅ¡tÄ™,5,ğŸ½ï¸,NuneÅ¡ti lÄ—kÅ¡tÄ™ prie kriauklÄ—s ar indaplovÄ—s
Palaistyti augalus,5,ğŸª´,Lengvai palaistyti kambario augalus
AtneÅ¡ti paÅ¡tÄ…,5,ğŸ“¬,Surinkti ir padÄ—ti Ä¯ sutartÄ… vietÄ…
Suderinti kojines poromis,5,ğŸ§¦,Rasti ir sujungti Å¡varias kojiniÅ³ poras
Nudulkinti Å¾emas lentynas,5,ğŸ§¹,Sausa Å¡luoste nuvalyti Å¾emas lentynas
Pasikloti lovÄ…,10,ğŸ›ï¸,IÅ¡lyginti paklodÄ™/antklodÄ™ padÄ—ti pagalvÄ™
Pamaitinti augintinÄ¯,10,ğŸ•,Atmatuoti ir Ä¯berti Ä—dalÄ… pakeisti vandenÄ¯
Nuvalyti stalÄ… po valgymo,10,ğŸ§½,DrÄ—gna Å¡luoste nuvalyti stalo pavirÅ¡iÅ³
Susikrauti kuprinÄ™,10,ğŸ’,Ä®sidÄ—ti namÅ³ darbus gertuvÄ™ uÅ¾kandÄ¯
Sukrauti pirkinius,10,ğŸ›’,NeÅ¡ti lengvus daiktus dÄ—ti Ä¯ spinteles
Pasluoti maÅ¾Ä… zonÄ…,10,ğŸ§¹,VaikiÅ¡ka Å¡luotele pasluoti virtuvÄ™ ar prieÅ¡kambarÄ¯
RÅ«Å¡iuoti skalbinius,10,ğŸ‘”,PadÄ—ti atskirti skalbinius pagal spalvÄ…/tipÄ…
IÅ¡siurbti kilimÄ—lÄ¯,15,ğŸ§¹,Lengvu siurbliu iÅ¡siurbti maÅ¾Ä… zonÄ…
PadÄ—ti gaminti vakarienÄ™,15,ğŸ‘¨â€ğŸ³,Plauti darÅ¾oves maiÅ¡yti dÄ—ti pagardus
Sulankstyti rankÅ¡luosÄius,15,ğŸ§º,Sulankstyti rankÅ¡luosÄius tvarkingai sukrauti
IÅ¡neÅ¡ti maÅ¾Ä… Å¡iukÅ¡liÅ³ krepÅ¡elÄ¯,15,ğŸ—‘ï¸,Miegamojo/vonios krepÅ¡elÄ¯ supilti Ä¯ pagrindinÄ¯
RÅ«Å¡iuoti atliekas,15,â™»ï¸,Skirti popieriÅ³/plastikÄ…/metalÄ… praskalauti pakuotes
